YEAR,START_DATE,END_DATE,JURISDICTION,LOCATION,AGE_GROUP,METRIC,DETECTION_METHOD,FINES,ARRESTS,CHARGES
2024,5/1/2024,5/31/2024,VIC,Major Cities of Australia,65 and over,speed_fines,Mobile camera,4027,0,0
2024,5/1/2024,5/31/2024,VIC,Major Cities of Australia,Unknown,mobile_phone_use,Fixed camera,0,0,0
2024,5/1/2024,5/31/2024,VIC,Major Cities of Australia,Unknown,mobile_phone_use,Mobile camera,1222,0,0
2024,5/1/2024,5/31/2024,VIC,Major Cities of Australia,Unknown,non_wearing_seatbelts,Fixed camera,0,0,0
2024,5/1/2024,5/31/2024,VIC,Major Cities of Australia,Unknown,non_wearing_seatbelts,Mobile camera,1115,0,0
2024,5/1/2024,5/31/2024,VIC,Major Cities of Australia,Unknown,speed_fines,Fixed camera,968,0,0
2024,5/1/2024,5/31/2024,VIC,Major Cities of Australia,Unknown,speed_fines,Mobile camera,582,0,0
2024,5/1/2024,5/31/2024,VIC,Outer Regional Australia,0-16,mobile_phone_use,Fixed camera,0,0,0
2024,5/1/2024,5/31/2024,VIC,Outer Regional Australia,0-16,mobile_phone_use,Mobile camera,0,0,0
2024,5/1/2024,5/31/2024,VIC,Outer Regional Australia,0-16,non_wearing_seatbelts,Fixed camera,0,0,0
2024,5/1/2024,5/31/2024,VIC,Outer Regional Australia,0-16,non_wearing_seatbelts,Mobile camera,0,0,0
2024,5/1/2024,5/31/2024,VIC,Outer Regional Australia,0-16,speed_fines,Fixed camera,0,0,0
2024,5/1/2024,5/31/2024,VIC,Outer Regional Australia,0-16,speed_fines,Mobile camera,0,0,0
2024,5/1/2024,5/31/2024,VIC,Outer Regional Australia,17-25,mobile_phone_use,Fixed camera,0,0,0
2024,5/1/2024,5/31/2024,VIC,Outer Regional Australia,17-25,mobile_phone_use,Mobile camera,0,0,0
2024,5/1/2024,5/31/2024,VIC,Outer Regional Australia,17-25,non_wearing_seatbelts,Fixed camera,0,0,0
2024,5/1/2024,5/31/2024,VIC,Outer Regional Australia,17-25,non_wearing_seatbelts,Mobile camera,0,0,0
2024,5/1/2024,5/31/2024,VIC,Outer Regional Australia,17-25,speed_fines,Fixed camera,0,0,0
2024,5/1/2024,5/31/2024,VIC,Outer Regional Australia,17-25,speed_fines,Mobile camera,141,0,0
2024,5/1/2024,5/31/2024,VIC,Outer Regional Australia,26-39,mobile_phone_use,Fixed camera,0,0,0
2024,5/1/2024,5/31/2024,VIC,Outer Regional Australia,26-39,mobile_phone_use,Mobile camera,0,0,0
2024,5/1/2024,5/31/2024,VIC,Outer Regional Australia,26-39,non_wearing_seatbelts,Fixed camera,0,0,0
2024,5/1/2024,5/31/2024,VIC,Outer Regional Australia,26-39,non_wearing_seatbelts,Mobile camera,0,0,0
2024,5/1/2024,5/31/2024,VIC,Outer Regional Australia,26-39,speed_fines,Fixed camera,7,0,0
2024,5/1/2024,5/31/2024,VIC,Outer Regional Australia,26-39,speed_fines,Mobile camera,348,0,0
2024,5/1/2024,5/31/2024,VIC,Outer Regional Australia,40-64,mobile_phone_use,Fixed camera,0,0,0
2024,5/1/2024,5/31/2024,VIC,Outer Regional Australia,40-64,mobile_phone_use,Mobile camera,0,0,0
2024,5/1/2024,5/31/2024,VIC,Outer Regional Australia,40-64,non_wearing_seatbelts,Fixed camera,0,0,0
2024,5/1/2024,5/31/2024,VIC,Outer Regional Australia,40-64,non_wearing_seatbelts,Mobile camera,0,0,0
2024,5/1/2024,5/31/2024,VIC,Outer Regional Australia,40-64,speed_fines,Fixed camera,17,0,0
2024,5/1/2024,5/31/2024,VIC,Outer Regional Australia,40-64,speed_fines,Mobile camera,519,0,0
2024,5/1/2024,5/31/2024,VIC,Outer Regional Australia,65 and over,mobile_phone_use,Fixed camera,0,0,0
2024,5/1/2024,5/31/2024,VIC,Outer Regional Australia,65 and over,mobile_phone_use,Mobile camera,0,0,0
2024,5/1/2024,5/31/2024,VIC,Outer Regional Australia,65 and over,non_wearing_seatbelts,Fixed camera,0,0,0
2024,5/1/2024,5/31/2024,VIC,Outer Regional Australia,65 and over,non_wearing_seatbelts,Mobile camera,0,0,0
2024,5/1/2024,5/31/2024,VIC,Outer Regional Australia,65 and over,speed_fines,Fixed camera,4,0,0
2024,5/1/2024,5/31/2024,VIC,Outer Regional Australia,65 and over,speed_fines,Mobile camera,285,0,0
2024,5/1/2024,5/31/2024,VIC,Outer Regional Australia,Unknown,mobile_phone_use,Fixed camera,0,0,0
2024,5/1/2024,5/31/2024,VIC,Outer Regional Australia,Unknown,mobile_phone_use,Mobile camera,0,0,0
2024,5/1/2024,5/31/2024,VIC,Outer Regional Australia,Unknown,non_wearing_seatbelts,Fixed camera,0,0,0
2024,5/1/2024,5/31/2024,VIC,Outer Regional Australia,Unknown,non_wearing_seatbelts,Mobile camera,0,0,0
2024,5/1/2024,5/31/2024,VIC,Outer Regional Australia,Unknown,speed_fines,Fixed camera,0,0,0
2024,5/1/2024,5/31/2024,VIC,Outer Regional Australia,Unknown,speed_fines,Mobile camera,34,0,0
2024,5/1/2024,5/31/2024,VIC,Remote Australia,0-16,mobile_phone_use,Fixed camera,0,0,0
2024,5/1/2024,5/31/2024,VIC,Remote Australia,0-16,mobile_phone_use,Mobile camera,0,0,0
2024,5/1/2024,5/31/2024,VIC,Remote Australia,0-16,non_wearing_seatbelts,Fixed camera,0,0,0
2024,5/1/2024,5/31/2024,VIC,Remote Australia,0-16,non_wearing_seatbelts,Mobile camera,0,0,0
2024,5/1/2024,5/31/2024,VIC,Remote Australia,0-16,speed_fines,Fixed camera,0,0,0
2024,5/1/2024,5/31/2024,VIC,Remote Australia,0-16,speed_fines,Mobile camera,0,0,0
2024,5/1/2024,5/31/2024,VIC,Remote Australia,17-25,mobile_phone_use,Fixed camera,0,0,0
2024,5/1/2024,5/31/2024,VIC,Remote Australia,17-25,mobile_phone_use,Mobile camera,0,0,0
2024,5/1/2024,5/31/2024,VIC,Remote Australia,17-25,non_wearing_seatbelts,Fixed camera,0,0,0
2024,5/1/2024,5/31/2024,VIC,Remote Australia,17-25,non_wearing_seatbelts,Mobile camera,0,0,0
2024,5/1/2024,5/31/2024,VIC,Remote Australia,17-25,speed_fines,Fixed camera,0,0,0
2024,5/1/2024,5/31/2024,VIC,Remote Australia,17-25,speed_fines,Mobile camera,0,0,0
2024,5/1/2024,5/31/2024,VIC,Remote Australia,26-39,mobile_phone_use,Fixed camera,0,0,0
2024,5/1/2024,5/31/2024,VIC,Remote Australia,26-39,mobile_phone_use,Mobile camera,0,0,0
2024,5/1/2024,5/31/2024,VIC,Remote Australia,26-39,non_wearing_seatbelts,Fixed camera,0,0,0
2024,5/1/2024,5/31/2024,VIC,Remote Australia,26-39,non_wearing_seatbelts,Mobile camera,0,0,0
2024,5/1/2024,5/31/2024,VIC,Remote Australia,26-39,speed_fines,Fixed camera,0,0,0
2024,5/1/2024,5/31/2024,VIC,Remote Australia,26-39,speed_fines,Mobile camera,0,0,0
2024,5/1/2024,5/31/2024,VIC,Remote Australia,40-64,mobile_phone_use,Fixed camera,0,0,0
2024,5/1/2024,5/31/2024,VIC,Remote Australia,40-64,mobile_phone_use,Mobile camera,0,0,0
2024,5/1/2024,5/31/2024,VIC,Remote Australia,40-64,non_wearing_seatbelts,Fixed camera,0,0,0
2024,5/1/2024,5/31/2024,VIC,Remote Australia,40-64,non_wearing_seatbelts,Mobile camera,0,0,0
2024,5/1/2024,5/31/2024,VIC,Remote Australia,40-64,speed_fines,Fixed camera,0,0,0
2024,5/1/2024,5/31/2024,VIC,Remote Australia,40-64,speed_fines,Mobile camera,0,0,0
2024,5/1/2024,5/31/2024,VIC,Remote Australia,65 and over,mobile_phone_use,Fixed camera,0,0,0
2024,5/1/2024,5/31/2024,VIC,Remote Australia,65 and over,mobile_phone_use,Mobile camera,0,0,0
2024,5/1/2024,5/31/2024,VIC,Remote Australia,65 and over,non_wearing_seatbelts,Fixed camera,0,0,0
2024,5/1/2024,5/31/2024,VIC,Remote Australia,65 and over,non_wearing_seatbelts,Mobile camera,0,0,0
2024,5/1/2024,5/31/2024,VIC,Remote Australia,65 and over,speed_fines,Fixed camera,0,0,0
2024,5/1/2024,5/31/2024,VIC,Remote Australia,65 and over,speed_fines,Mobile camera,0,0,0
2024,5/1/2024,5/31/2024,VIC,Remote Australia,Unknown,mobile_phone_use,Fixed camera,0,0,0
2024,5/1/2024,5/31/2024,VIC,Remote Australia,Unknown,mobile_phone_use,Mobile camera,0,0,0
2024,5/1/2024,5/31/2024,VIC,Remote Australia,Unknown,non_wearing_seatbelts,Fixed camera,0,0,0
2024,5/1/2024,5/31/2024,VIC,Remote Australia,Unknown,non_wearing_seatbelts,Mobile camera,0,0,0
2024,5/1/2024,5/31/2024,VIC,Remote Australia,Unknown,speed_fines,Fixed camera,0,0,0
2024,5/1/2024,5/31/2024,VIC,Remote Australia,Unknown,speed_fines,Mobile camera,0,0,0
2024,5/1/2024,5/31/2024,VIC,Unknown,0-16,mobile_phone_use,Fixed camera,0,0,0
2024,5/1/2024,5/31/2024,VIC,Unknown,0-16,mobile_phone_use,Mobile camera,0,0,0
2024,5/1/2024,5/31/2024,VIC,Unknown,0-16,mobile_phone_use,Police issued,1,0,0
2024,5/1/2024,5/31/2024,VIC,Unknown,0-16,non_wearing_seatbelts,Fixed camera,0,0,0
2024,5/1/2024,5/31/2024,VIC,Unknown,0-16,non_wearing_seatbelts,Mobile camera,0,0,0
2024,5/1/2024,5/31/2024,VIC,Unknown,0-16,speed_fines,Fixed camera,0,0,0
2024,5/1/2024,5/31/2024,VIC,Unknown,0-16,speed_fines,Mobile camera,0,0,0
2024,5/1/2024,5/31/2024,VIC,Unknown,0-16,speed_fines,Police issued,3,0,0
2024,5/1/2024,5/31/2024,VIC,Unknown,0-16,unlicensed_driving,Not applicable,2,0,0
2024,5/1/2024,5/31/2024,VIC,Unknown,17-25,mobile_phone_use,Fixed camera,0,0,0
2024,5/1/2024,5/31/2024,VIC,Unknown,17-25,mobile_phone_use,Mobile camera,0,0,0
2024,5/1/2024,5/31/2024,VIC,Unknown,17-25,mobile_phone_use,Police issued,253,0,0
2024,5/1/2024,5/31/2024,VIC,Unknown,17-25,non_wearing_seatbelts,Fixed camera,0,0,0
2024,5/1/2024,5/31/2024,VIC,Unknown,17-25,non_wearing_seatbelts,Mobile camera,0,0,0
2024,5/1/2024,5/31/2024,VIC,Unknown,17-25,non_wearing_seatbelts,Police issued,59,0,0
2024,5/1/2024,5/31/2024,VIC,Unknown,17-25,speed_fines,Fixed camera,622,0,0
2024,5/1/2024,5/31/2024,VIC,Unknown,17-25,speed_fines,Mobile camera,0,0,0
2024,5/1/2024,5/31/2024,VIC,Unknown,17-25,speed_fines,Police issued,2004,0,0
2024,5/1/2024,5/31/2024,VIC,Unknown,17-25,unlicensed_driving,Not applicable,189,0,0
2024,5/1/2024,5/31/2024,VIC,Unknown,26-39,mobile_phone_use,Fixed camera,0,0,0
2024,5/1/2024,5/31/2024,VIC,Unknown,26-39,mobile_phone_use,Mobile camera,0,0,0
2024,5/1/2024,5/31/2024,VIC,Unknown,26-39,mobile_phone_use,Police issued,635,0,0
2024,5/1/2024,5/31/2024,VIC,Unknown,26-39,non_wearing_seatbelts,Fixed camera,0,0,0
2024,5/1/2024,5/31/2024,VIC,Unknown,26-39,non_wearing_seatbelts,Mobile camera,0,0,0
2024,5/1/2024,5/31/2024,VIC,Unknown,26-39,non_wearing_seatbelts,Police issued,174,0,0
2024,5/1/2024,5/31/2024,VIC,Unknown,26-39,speed_fines,Fixed camera,1429,0,0
2024,5/1/2024,5/31/2024,VIC,Unknown,26-39,speed_fines,Mobile camera,0,0,0
2024,5/1/2024,5/31/2024,VIC,Unknown,26-39,speed_fines,Police issued,3942,0,0
2024,5/1/2024,5/31/2024,VIC,Unknown,26-39,unlicensed_driving,Not applicable,376,0,0
2024,5/1/2024,5/31/2024,VIC,Unknown,40-64,mobile_phone_use,Fixed camera,0,0,0
2024,5/1/2024,5/31/2024,VIC,Unknown,40-64,mobile_phone_use,Mobile camera,0,0,0
2024,5/1/2024,5/31/2024,VIC,Unknown,40-64,mobile_phone_use,Police issued,534,0,0
2024,5/1/2024,5/31/2024,VIC,Unknown,40-64,non_wearing_seatbelts,Fixed camera,0,0,0
2024,5/1/2024,5/31/2024,VIC,Unknown,40-64,non_wearing_seatbelts,Mobile camera,0,0,0
2024,5/1/2024,5/31/2024,VIC,Unknown,40-64,non_wearing_seatbelts,Police issued,153,0,0
2024,5/1/2024,5/31/2024,VIC,Unknown,40-64,speed_fines,Fixed camera,1748,0,0
2024,5/1/2024,5/31/2024,VIC,Unknown,40-64,speed_fines,Mobile camera,0,0,0
2024,5/1/2024,5/31/2024,VIC,Unknown,40-64,speed_fines,Police issued,4662,0,0
2024,5/1/2024,5/31/2024,VIC,Unknown,40-64,unlicensed_driving,Not applicable,192,0,0
2024,5/1/2024,5/31/2024,VIC,Unknown,65 and over,mobile_phone_use,Fixed camera,0,0,0
2024,5/1/2024,5/31/2024,VIC,Unknown,65 and over,mobile_phone_use,Mobile camera,0,0,0
2024,5/1/2024,5/31/2024,VIC,Unknown,65 and over,mobile_phone_use,Police issued,68,0,0
2024,5/1/2024,5/31/2024,VIC,Unknown,65 and over,non_wearing_seatbelts,Fixed camera,0,0,0
2024,5/1/2024,5/31/2024,VIC,Unknown,65 and over,non_wearing_seatbelts,Mobile camera,0,0,0
2024,5/1/2024,5/31/2024,VIC,Unknown,65 and over,non_wearing_seatbelts,Police issued,28,0,0
2024,5/1/2024,5/31/2024,VIC,Unknown,65 and over,speed_fines,Fixed camera,336,0,0
2024,5/1/2024,5/31/2024,VIC,Unknown,65 and over,speed_fines,Mobile camera,0,0,0
2024,5/1/2024,5/31/2024,VIC,Unknown,65 and over,speed_fines,Police issued,1107,0,0
2024,5/1/2024,5/31/2024,VIC,Unknown,65 and over,unlicensed_driving,Not applicable,24,0,0
2024,5/1/2024,5/31/2024,VIC,Unknown,Unknown,mobile_phone_use,Fixed camera,0,0,0
2024,5/1/2024,5/31/2024,VIC,Unknown,Unknown,mobile_phone_use,Mobile camera,0,0,0
2024,5/1/2024,5/31/2024,VIC,Unknown,Unknown,non_wearing_seatbelts,Fixed camera,0,0,0
2024,5/1/2024,5/31/2024,VIC,Unknown,Unknown,non_wearing_seatbelts,Mobile camera,0,0,0
2024,5/1/2024,5/31/2024,VIC,Unknown,Unknown,speed_fines,Fixed camera,111,0,0
2024,5/1/2024,5/31/2024,VIC,Unknown,Unknown,speed_fines,Mobile camera,0,0,0
2024,5/1/2024,5/31/2024,VIC,Unknown,Unknown,speed_fines,Police issued,5,0,0
2024,5/1/2024,5/31/2024,WA,Unknown,0-16,non_wearing_seatbelts,Unknown,0,0,1
2024,5/1/2024,5/31/2024,WA,Unknown,0-16,speed_fines,Average speed camera,3,0,0
2024,5/1/2024,5/31/2024,WA,Unknown,0-16,speed_fines,Fixed camera,9,0,0
2024,5/1/2024,5/31/2024,WA,Unknown,0-16,speed_fines,Mobile camera,13,0,0
2024,5/1/2024,5/31/2024,WA,Unknown,0-16,speed_fines,Red light camera,3,0,0
2024,5/1/2024,5/31/2024,WA,Unknown,0-16,speed_fines,Unknown,0,0,1
2024,5/1/2024,5/31/2024,WA,Unknown,0-16,unlicensed_driving,Not applicable,0,13,40
2024,5/1/2024,5/31/2024,WA,Unknown,17-25,mobile_phone_use,Police issued,110,0,0
2024,5/1/2024,5/31/2024,WA,Unknown,17-25,mobile_phone_use,Unknown,0,0,3
2024,5/1/2024,5/31/2024,WA,Unknown,17-25,non_wearing_seatbelts,Police issued,66,0,0
2024,5/1/2024,5/31/2024,WA,Unknown,17-25,non_wearing_seatbelts,Unknown,0,0,4
2024,5/1/2024,5/31/2024,WA,Unknown,17-25,speed_fines,Average speed camera,215,0,0
2024,5/1/2024,5/31/2024,WA,Unknown,17-25,speed_fines,Fixed camera,839,0,0
2024,5/1/2024,5/31/2024,WA,Unknown,17-25,speed_fines,Mobile camera,4293,0,0
2024,5/1/2024,5/31/2024,WA,Unknown,17-25,speed_fines,Police issued,1273,0,0
2024,5/1/2024,5/31/2024,WA,Unknown,17-25,speed_fines,Red light camera,727,0,0
2024,5/1/2024,5/31/2024,WA,Unknown,17-25,speed_fines,Unknown,0,0,32
2024,5/1/2024,5/31/2024,WA,Unknown,17-25,unlicensed_driving,Not applicable,43,28,347
2024,5/1/2024,5/31/2024,WA,Unknown,26-39,mobile_phone_use,Police issued,236,0,0
2024,5/1/2024,5/31/2024,WA,Unknown,26-39,mobile_phone_use,Unknown,0,0,2
2024,5/1/2024,5/31/2024,WA,Unknown,26-39,non_wearing_seatbelts,Police issued,94,0,0
2024,5/1/2024,5/31/2024,WA,Unknown,26-39,non_wearing_seatbelts,Unknown,0,2,16
2024,5/1/2024,5/31/2024,WA,Unknown,26-39,speed_fines,Average speed camera,502,0,0
2024,5/1/2024,5/31/2024,WA,Unknown,26-39,speed_fines,Fixed camera,2540,0,0
2024,5/1/2024,5/31/2024,WA,Unknown,26-39,speed_fines,Mobile camera,10051,0,0
2024,5/1/2024,5/31/2024,WA,Unknown,26-39,speed_fines,Police issued,2677,0,0
2024,5/1/2024,5/31/2024,WA,Unknown,26-39,speed_fines,Red light camera,2315,0,0
2024,5/1/2024,5/31/2024,WA,Unknown,26-39,speed_fines,Unknown,0,2,61
2024,5/1/2024,5/31/2024,WA,Unknown,26-39,unlicensed_driving,Not applicable,114,79,637
2024,5/1/2024,5/31/2024,WA,Unknown,40-64,mobile_phone_use,Police issued,161,0,0
2024,5/1/2024,5/31/2024,WA,Unknown,40-64,mobile_phone_use,Unknown,0,0,3
2024,5/1/2024,5/31/2024,WA,Unknown,40-64,non_wearing_seatbelts,Police issued,66,0,0
2024,5/1/2024,5/31/2024,WA,Unknown,40-64,non_wearing_seatbelts,Unknown,0,0,2
2024,5/1/2024,5/31/2024,WA,Unknown,40-64,speed_fines,Average speed camera,538,0,0
2024,5/1/2024,5/31/2024,WA,Unknown,40-64,speed_fines,Fixed camera,3650,0,0
2024,5/1/2024,5/31/2024,WA,Unknown,40-64,speed_fines,Mobile camera,14521,0,0
2024,5/1/2024,5/31/2024,WA,Unknown,40-64,speed_fines,Police issued,3188,0,0
2024,5/1/2024,5/31/2024,WA,Unknown,40-64,speed_fines,Red light camera,4778,0,0
2024,5/1/2024,5/31/2024,WA,Unknown,40-64,speed_fines,Unknown,0,0,67
2024,5/1/2024,5/31/2024,WA,Unknown,40-64,unlicensed_driving,Not applicable,78,40,404
2024,5/1/2024,5/31/2024,WA,Unknown,65 and over,mobile_phone_use,Police issued,14,0,0
2024,5/1/2024,5/31/2024,WA,Unknown,65 and over,non_wearing_seatbelts,Police issued,16,0,0
2024,5/1/2024,5/31/2024,WA,Unknown,65 and over,non_wearing_seatbelts,Unknown,0,0,1
2024,5/1/2024,5/31/2024,WA,Unknown,65 and over,speed_fines,Average speed camera,98,0,0
2024,5/1/2024,5/31/2024,WA,Unknown,65 and over,speed_fines,Fixed camera,982,0,0
2024,5/1/2024,5/31/2024,WA,Unknown,65 and over,speed_fines,Mobile camera,3349,0,0
2024,5/1/2024,5/31/2024,WA,Unknown,65 and over,speed_fines,Police issued,642,0,0
2024,5/1/2024,5/31/2024,WA,Unknown,65 and over,speed_fines,Red light camera,1604,0,0
2024,5/1/2024,5/31/2024,WA,Unknown,65 and over,speed_fines,Unknown,0,0,3
2024,5/1/2024,5/31/2024,WA,Unknown,65 and over,unlicensed_driving,Not applicable,6,0,17
2024,6/1/2024,6/30/2024,ACT,Major Cities of Australia,0-16,speed_fines,Fixed camera,1,0,0
2024,6/1/2024,6/30/2024,ACT,Major Cities of Australia,0-16,speed_fines,Police issued,1,0,0
2024,6/1/2024,6/30/2024,ACT,Major Cities of Australia,0-16,unlicensed_driving,Not applicable,2,1,5
2024,6/1/2024,6/30/2024,ACT,Major Cities of Australia,17-25,mobile_phone_use,Fixed or mobile camera,307,0,0
2024,6/1/2024,6/30/2024,ACT,Major Cities of Australia,17-25,mobile_phone_use,Police issued,1,0,0
2024,6/1/2024,6/30/2024,ACT,Major Cities of Australia,17-25,speed_fines,Fixed camera,326,0,0
2024,6/1/2024,6/30/2024,ACT,Major Cities of Australia,17-25,speed_fines,Mobile camera,189,0,0
2024,6/1/2024,6/30/2024,ACT,Major Cities of Australia,17-25,speed_fines,Police issued,41,0,3
2024,6/1/2024,6/30/2024,ACT,Major Cities of Australia,17-25,unlicensed_driving,Not applicable,6,2,6
2024,6/1/2024,6/30/2024,ACT,Major Cities of Australia,26-39,mobile_phone_use,Fixed or mobile camera,1058,0,0
2024,6/1/2024,6/30/2024,ACT,Major Cities of Australia,26-39,mobile_phone_use,Police issued,2,0,0
2024,6/1/2024,6/30/2024,ACT,Major Cities of Australia,26-39,speed_fines,Fixed camera,685,0,0
2024,6/1/2024,6/30/2024,ACT,Major Cities of Australia,26-39,speed_fines,Mobile camera,492,0,0
2024,6/1/2024,6/30/2024,ACT,Major Cities of Australia,26-39,speed_fines,Police issued,48,0,3
2024,6/1/2024,6/30/2024,ACT,Major Cities of Australia,26-39,unlicensed_driving,Not applicable,4,1,24
2024,6/1/2024,6/30/2024,ACT,Major Cities of Australia,40-64,mobile_phone_use,Fixed or mobile camera,1056,0,0
2024,6/1/2024,6/30/2024,ACT,Major Cities of Australia,40-64,mobile_phone_use,Police issued,2,0,0
2024,6/1/2024,6/30/2024,ACT,Major Cities of Australia,40-64,non_wearing_seatbelts,Police issued,1,0,0
2024,6/1/2024,6/30/2024,ACT,Major Cities of Australia,40-64,speed_fines,Fixed camera,1098,0,0
2024,6/1/2024,6/30/2024,ACT,Major Cities of Australia,40-64,speed_fines,Mobile camera,695,0,0
2024,6/1/2024,6/30/2024,ACT,Major Cities of Australia,40-64,speed_fines,Police issued,34,0,2
2024,6/1/2024,6/30/2024,ACT,Major Cities of Australia,40-64,unlicensed_driving,Not applicable,11,1,10
2024,6/1/2024,6/30/2024,ACT,Major Cities of Australia,65 and over,mobile_phone_use,Fixed or mobile camera,123,0,0
2024,6/1/2024,6/30/2024,ACT,Major Cities of Australia,65 and over,speed_fines,Fixed camera,336,0,0
2024,6/1/2024,6/30/2024,ACT,Major Cities of Australia,65 and over,speed_fines,Mobile camera,228,0,0
2024,6/1/2024,6/30/2024,ACT,Major Cities of Australia,65 and over,speed_fines,Police issued,2,0,0
2024,6/1/2024,6/30/2024,ACT,Major Cities of Australia,Unknown,mobile_phone_use,Fixed or mobile camera,72,0,0
2024,6/1/2024,6/30/2024,ACT,Major Cities of Australia,Unknown,speed_fines,Fixed camera,37,0,0
2024,6/1/2024,6/30/2024,ACT,Major Cities of Australia,Unknown,speed_fines,Mobile camera,35,0,0
2024,6/1/2024,6/30/2024,NSW,Inner Regional Australia,0-16,mobile_phone_use,Police issued,1,0,0
2024,6/1/2024,6/30/2024,NSW,Inner Regional Australia,0-16,speed_fines,Police issued,5,0,6
2024,6/1/2024,6/30/2024,NSW,Inner Regional Australia,0-16,unlicensed_driving,Not applicable,1,0,7
2024,6/1/2024,6/30/2024,NSW,Inner Regional Australia,17-25,mobile_phone_use,Police issued,54,0,0
2024,6/1/2024,6/30/2024,NSW,Inner Regional Australia,17-25,non_wearing_seatbelts,Police issued,66,0,6
2024,6/1/2024,6/30/2024,NSW,Inner Regional Australia,17-25,speed_fines,Police issued,1564,0,14
2024,6/1/2024,6/30/2024,NSW,Inner Regional Australia,17-25,unlicensed_driving,Not applicable,47,0,177
2024,6/1/2024,6/30/2024,NSW,Inner Regional Australia,26-39,mobile_phone_use,Police issued,54,0,0
2024,6/1/2024,6/30/2024,NSW,Inner Regional Australia,26-39,non_wearing_seatbelts,Police issued,105,0,1
2024,6/1/2024,6/30/2024,NSW,Inner Regional Australia,26-39,speed_fines,Police issued,2374,0,14
2024,6/1/2024,6/30/2024,NSW,Inner Regional Australia,26-39,unlicensed_driving,Not applicable,91,0,299
2024,6/1/2024,6/30/2024,NSW,Inner Regional Australia,40-64,mobile_phone_use,Police issued,37,0,1
2024,6/1/2024,6/30/2024,NSW,Inner Regional Australia,40-64,non_wearing_seatbelts,Police issued,70,0,0
2024,6/1/2024,6/30/2024,NSW,Inner Regional Australia,40-64,speed_fines,Police issued,2544,0,19
2024,6/1/2024,6/30/2024,NSW,Inner Regional Australia,40-64,unlicensed_driving,Not applicable,68,0,199
2024,6/1/2024,6/30/2024,NSW,Inner Regional Australia,65 and over,mobile_phone_use,Police issued,11,0,0
2024,6/1/2024,6/30/2024,NSW,Inner Regional Australia,65 and over,non_wearing_seatbelts,Police issued,14,0,1
2024,6/1/2024,6/30/2024,NSW,Inner Regional Australia,65 and over,speed_fines,Police issued,636,0,0
2024,6/1/2024,6/30/2024,NSW,Inner Regional Australia,65 and over,unlicensed_driving,Not applicable,12,0,13
2024,6/1/2024,6/30/2024,NSW,Major Cities of Australia,0-16,mobile_phone_use,Police issued,2,0,0
2024,6/1/2024,6/30/2024,NSW,Major Cities of Australia,0-16,speed_fines,Police issued,5,0,1
2024,6/1/2024,6/30/2024,NSW,Major Cities of Australia,0-16,unlicensed_driving,Not applicable,2,0,12
2024,6/1/2024,6/30/2024,NSW,Major Cities of Australia,17-25,mobile_phone_use,Police issued,404,0,12
2024,6/1/2024,6/30/2024,NSW,Major Cities of Australia,17-25,non_wearing_seatbelts,Police issued,90,0,3
2024,6/1/2024,6/30/2024,NSW,Major Cities of Australia,17-25,speed_fines,Police issued,2232,0,53
2024,6/1/2024,6/30/2024,NSW,Major Cities of Australia,17-25,unlicensed_driving,Not applicable,187,0,510
2024,6/1/2024,6/30/2024,NSW,Major Cities of Australia,26-39,mobile_phone_use,Police issued,383,0,1
2024,6/1/2024,6/30/2024,NSW,Major Cities of Australia,26-39,non_wearing_seatbelts,Police issued,180,0,5
2024,6/1/2024,6/30/2024,NSW,Major Cities of Australia,26-39,speed_fines,Police issued,2458,0,27
2024,6/1/2024,6/30/2024,NSW,Major Cities of Australia,26-39,unlicensed_driving,Not applicable,187,0,699
2024,6/1/2024,6/30/2024,NSW,Major Cities of Australia,40-64,mobile_phone_use,Police issued,259,0,2
2024,6/1/2024,6/30/2024,NSW,Major Cities of Australia,40-64,non_wearing_seatbelts,Police issued,119,0,2
2024,6/1/2024,6/30/2024,NSW,Major Cities of Australia,40-64,speed_fines,Police issued,2288,0,10
2024,6/1/2024,6/30/2024,NSW,Major Cities of Australia,40-64,unlicensed_driving,Not applicable,115,0,455
2024,6/1/2024,6/30/2024,NSW,Major Cities of Australia,65 and over,mobile_phone_use,Police issued,26,0,1
2024,6/1/2024,6/30/2024,NSW,Major Cities of Australia,65 and over,non_wearing_seatbelts,Police issued,16,0,0
2024,6/1/2024,6/30/2024,NSW,Major Cities of Australia,65 and over,speed_fines,Police issued,308,0,0
2024,6/1/2024,6/30/2024,NSW,Major Cities of Australia,65 and over,unlicensed_driving,Not applicable,6,0,31
2024,6/1/2024,6/30/2024,NSW,Outer Regional Australia,0-16,non_wearing_seatbelts,Police issued,3,0,0
2024,6/1/2024,6/30/2024,NSW,Outer Regional Australia,0-16,unlicensed_driving,Not applicable,2,0,4
2024,6/1/2024,6/30/2024,NSW,Outer Regional Australia,17-25,mobile_phone_use,Police issued,5,0,0
2024,6/1/2024,6/30/2024,NSW,Outer Regional Australia,17-25,non_wearing_seatbelts,Police issued,14,0,1
2024,6/1/2024,6/30/2024,NSW,Outer Regional Australia,17-25,speed_fines,Police issued,448,0,2
2024,6/1/2024,6/30/2024,NSW,Outer Regional Australia,17-25,unlicensed_driving,Not applicable,11,0,34
2024,6/1/2024,6/30/2024,NSW,Outer Regional Australia,26-39,mobile_phone_use,Police issued,12,0,0
