"RowIDs","Age_Group","License_Holders","JURISDICTION","GENDER","YEAR","Total"
"Row57","16-19",112344,"VIC","Female",2022,2462206
"Row57","20-24",177820,"VIC","Female",2022,2462206
"Row57","25-29",215658,"VIC","Female",2022,2462206
"Row57","30-39",496783,"VIC","Female",2022,2462206
"Row57","40-49",426091,"VIC","Female",2022,2462206
"Row57","50-59",397689,"VIC","Female",2022,2462206
"Row57","60-69",327570,"VIC","Female",2022,2462206
"Row57","70-79",221344,"VIC","Female",2022,2462206
"Row57","80+",86907,"VIC","Female",2022,2462206
"Row58","16-19",119592,"VIC","Female",2023,2527389
"Row58","20-24",182273,"VIC","Female",2023,2527389
"Row58","25-29",220101,"VIC","Female",2023,2527389
"Row58","30-39",508797,"VIC","Female",2023,2527389
"Row58","40-49",435676,"VIC","Female",2023,2527389
"Row58","50-59",402315,"VIC","Female",2023,2527389
"Row58","60-69",334868,"VIC","Female",2023,2527389
"Row58","70-79",231179,"VIC","Female",2023,2527389
"Row58","80+",92588,"VIC","Female",2023,2527389
"Row59","16-19",125595,"VIC","Female",2024,2606135
"Row59","20-24",189215,"VIC","Female",2024,2606135
"Row59","25-29",229200,"VIC","Female",2024,2606135
"Row59","30-39",524775,"VIC","Female",2024,2606135
"Row59","40-49",448121,"VIC","Female",2024,2606135
"Row59","50-59",407090,"VIC","Female",2024,2606135
"Row59","60-69",342488,"VIC","Female",2024,2606135
"Row59","70-79",239606,"VIC","Female",2024,2606135
"Row59","80+",100045,"VIC","Female",2024,2606135
"Row60","16-19",114885,"VIC","Male",2010,2037437
"Row60","20-24",174814,"VIC","Male",2010,2037437
"Row60","25-29",192335,"VIC","Male",2010,2037437
"Row60","30-39",385617,"VIC","Male",2010,2037437
"Row60","40-49",382897,"VIC","Male",2010,2037437
"Row60","50-59",330759,"VIC","Male",2010,2037437
"Row60","60-69",247722,"VIC","Male",2010,2037437
"Row60","70-79",139757,"VIC","Male",2010,2037437
"Row60","80+",68651,"VIC","Male",2010,2037437
"Row61","16-19",115106,"VIC","Male",2011,2077880
"Row61","20-24",177714,"VIC","Male",2011,2077880
"Row61","25-29",198189,"VIC","Male",2011,2077880
"Row61","30-39",388550,"VIC","Male",2011,2077880
"Row61","40-49",388434,"VIC","Male",2011,2077880
"Row61","50-59",337924,"VIC","Male",2011,2077880
"Row61","60-69",256308,"VIC","Male",2011,2077880
"Row61","70-79",143596,"VIC","Male",2011,2077880
"Row61","80+",72059,"VIC","Male",2011,2077880
"Row62","16-19",113479,"VIC","Male",2012,2114102
"Row62","20-24",179156,"VIC","Male",2012,2114102
"Row62","25-29",203208,"VIC","Male",2012,2114102
"Row62","30-39",394661,"VIC","Male",2012,2114102
"Row62","40-49",393913,"VIC","Male",2012,2114102
"Row62","50-59",345262,"VIC","Male",2012,2114102
"Row62","60-69",264146,"VIC","Male",2012,2114102
"Row62","70-79",148396,"VIC","Male",2012,2114102
"Row62","80+",71881,"VIC","Male",2012,2114102
"Row63","16-19",112710,"VIC","Male",2013,2156287
"Row63","20-24",178658,"VIC","Male",2013,2156287
"Row63","25-29",207022,"VIC","Male",2013,2156287
"Row63","30-39",406988,"VIC","Male",2013,2156287
"Row63","40-49",398659,"VIC","Male",2013,2156287
"Row63","50-59",353550,"VIC","Male",2013,2156287
"Row63","60-69",273778,"VIC","Male",2013,2156287
"Row63","70-79",152996,"VIC","Male",2013,2156287
"Row63","80+",71926,"VIC","Male",2013,2156287
"Row64","16-19",112017,"VIC","Male",2014,2196765
"Row64","20-24",181058,"VIC","Male",2014,2196765
"Row64","25-29",209702,"VIC","Male",2014,2196765
"Row64","30-39",418036,"VIC","Male",2014,2196765
"Row64","40-49",402445,"VIC","Male",2014,2196765
"Row64","50-59",360467,"VIC","Male",2014,2196765
"Row64","60-69",281094,"VIC","Male",2014,2196765
"Row64","70-79",158908,"VIC","Male",2014,2196765
"Row64","80+",73038,"VIC","Male",2014,2196765
"Row65","16-19",111681,"VIC","Male",2015,2231474
"Row65","20-24",182835,"VIC","Male",2015,2231474
"Row65","25-29",212747,"VIC","Male",2015,2231474
"Row65","30-39",428943,"VIC","Male",2015,2231474
"Row65","40-49",405740,"VIC","Male",2015,2231474
"Row65","50-59",365539,"VIC","Male",2015,2231474
"Row65","60-69",287633,"VIC","Male",2015,2231474
"Row65","70-79",165404,"VIC","Male",2015,2231474
"Row65","80+",70952,"VIC","Male",2015,2231474
"Row66","16-19",111752,"VIC","Male",2016,2274519
"Row66","20-24",184757,"VIC","Male",2016,2274519
"Row66","25-29",214877,"VIC","Male",2016,2274519
"Row66","30-39",441997,"VIC","Male",2016,2274519
"Row66","40-49",410495,"VIC","Male",2016,2274519
"Row66","50-59",369749,"VIC","Male",2016,2274519
"Row66","60-69",295237,"VIC","Male",2016,2274519
"Row66","70-79",172191,"VIC","Male",2016,2274519
"Row66","80+",73464,"VIC","Male",2016,2274519
"Row67","16-19",110497,"VIC","Male",2017,2317857
"Row67","20-24",186760,"VIC","Male",2017,2317857
"Row67","25-29",216278,"VIC","Male",2017,2317857
"Row67","30-39",454953,"VIC","Male",2017,2317857
"Row67","40-49",415174,"VIC","Male",2017,2317857
"Row67","50-59",374355,"VIC","Male",2017,2317857
"Row67","60-69",298172,"VIC","Male",2017,2317857
"Row67","70-79",184444,"VIC","Male",2017,2317857
"Row67","80+",77224,"VIC","Male",2017,2317857
"Row68","16-19",112020,"VIC","Male",2018,2365535
"Row68","20-24",188154,"VIC","Male",2018,2365535
"Row68","25-29",219936,"VIC","Male",2018,2365535
"Row68","30-39",468452,"VIC","Male",2018,2365535
"Row68","40-49",419336,"VIC","Male",2018,2365535
"Row68","50-59",379272,"VIC","Male",2018,2365535
"Row68","60-69",303778,"VIC","Male",2018,2365535
"Row68","70-79",194644,"VIC","Male",2018,2365535
"Row68","80+",79943,"VIC","Male",2018,2365535
"Row69","16-19",110770,"VIC","Male",2019,2405998
"Row69","20-24",189177,"VIC","Male",2019,2405998
"Row69","25-29",224866,"VIC","Male",2019,2405998
"Row69","30-39",479303,"VIC","Male",2019,2405998
"Row69","40-49",421416,"VIC","Male",2019,2405998
"Row69","50-59",383771,"VIC","Male",2019,2405998
"Row69","60-69",310371,"VIC","Male",2019,2405998
"Row69","70-79",202936,"VIC","Male",2019,2405998
"Row69","80+",83388,"VIC","Male",2019,2405998
"Row70","16-19",99508,"VIC","Male",2020,2435680
"Row70","20-24",188118,"VIC","Male",2020,2435680
"Row70","25-29",229330,"VIC","Male",2020,2435680
"Row70","30-39",488718,"VIC","Male",2020,2435680
"Row70","40-49",425183,"VIC","Male",2020,2435680
"Row70","50-59",388781,"VIC","Male",2020,2435680
"Row70","60-69",316522,"VIC","Male",2020,2435680
"Row70","70-79",211499,"VIC","Male",2020,2435680
"Row70","80+",88021,"VIC","Male",2020,2435680
"Row71","16-19",109498,"VIC","Male",2021,2478588
"Row71","20-24",188715,"VIC","Male",2021,2478588
"Row71","25-29",233457,"VIC","Male",2021,2478588
"Row71","30-39",494662,"VIC","Male",2021,2478588
"Row71","40-49",426038,"VIC","Male",2021,2478588
"Row71","50-59",392087,"VIC","Male",2021,2478588
"Row71","60-69",322265,"VIC","Male",2021,2478588
"Row71","70-79",219101,"VIC","Male",2021,2478588
"Row71","80+",92765,"VIC","Male",2021,2478588
"Row72","16-19",115317,"VIC","Male",2022,2506630
"Row72","20-24",186231,"VIC","Male",2022,2506630
"Row72","25-29",232080,"VIC","Male",2022,2506630
"Row72","30-39",496622,"VIC","Male",2022,2506630
"Row72","40-49",429850,"VIC","Male",2022,2506630
"Row72","50-59",394983,"VIC","Male",2022,2506630
"Row72","60-69",328066,"VIC","Male",2022,2506630
"Row72","70-79",225720,"VIC","Male",2022,2506630
"Row72","80+",97761,"VIC","Male",2022,2506630
"Row73","16-19",123564,"VIC","Male",2023,2570522
"Row73","20-24",192647,"VIC","Male",2023,2570522
"Row73","25-29",237825,"VIC","Male",2023,2570522
"Row73","30-39",508596,"VIC","Male",2023,2570522
"Row73","40-49",440467,"VIC","Male",2023,2570522
"Row73","50-59",397781,"VIC","Male",2023,2570522
"Row73","60-69",335311,"VIC","Male",2023,2570522
"Row73","70-79",232879,"VIC","Male",2023,2570522
"Row73","80+",101452,"VIC","Male",2023,2570522
"Row74","16-19",130337,"VIC","Male",2024,2654273
"Row74","20-24",203151,"VIC","Male",2024,2654273
"Row74","25-29",247229,"VIC","Male",2024,2654273
"Row74","30-39",528305,"VIC","Male",2024,2654273
"Row74","40-49",454469,"VIC","Male",2024,2654273
"Row74","50-59",401284,"VIC","Male",2024,2654273
"Row74","60-69",342694,"VIC","Male",2024,2654273
"Row74","70-79",239676,"VIC","Male",2024,2654273
"Row74","80+",107128,"VIC","Male",2024,2654273
"Row75","16-19",222584,"VIC","Persons",2010,3978322
"Row75","20-24",342764,"VIC","Persons",2010,3978322
"Row75","25-29",377366,"VIC","Persons",2010,3978322
"Row75","30-39",769433,"VIC","Persons",2010,3978322
"Row75","40-49",762839,"VIC","Persons",2010,3978322
"Row75","50-59",654276,"VIC","Persons",2010,3978322
"Row75","60-69",473204,"VIC","Persons",2010,3978322
"Row75","70-79",253675,"VIC","Persons",2010,3978322
"Row75","80+",122181,"VIC","Persons",2010,3978322
"Row76","16-19",222824,"VIC","Persons",2011,4060582
"Row76","20-24",348543,"VIC","Persons",2011,4060582
"Row76","25-29",387888,"VIC","Persons",2011,4060582
"Row76","30-39",772201,"VIC","Persons",2011,4060582
"Row76","40-49",775274,"VIC","Persons",2011,4060582
"Row76","50-59",668899,"VIC","Persons",2011,4060582
"Row76","60-69",493618,"VIC","Persons",2011,4060582
"Row76","70-79",261994,"VIC","Persons",2011,4060582
"Row76","80+",129341,"VIC","Persons",2011,4060582
"Row77","16-19",220040,"VIC","Persons",2012,4135725
"Row77","20-24",351984,"VIC","Persons",2012,4135725
"Row77","25-29",396698,"VIC","Persons",2012,4135725
"Row77","30-39",782056,"VIC","Persons",2012,4135725
"Row77","40-49",787243,"VIC","Persons",2012,4135725
"Row77","50-59",684165,"VIC","Persons",2012,4135725
"Row77","60-69",511596,"VIC","Persons",2012,4135725
"Row77","70-79",272699,"VIC","Persons",2012,4135725
"Row77","80+",129244,"VIC","Persons",2012,4135725
"Row78","16-19",218598,"VIC","Persons",2013,4228230
"Row78","20-24",352262,"VIC","Persons",2013,4228230
"Row78","25-29",404966,"VIC","Persons",2013,4228230
"Row78","30-39",804243,"VIC","Persons",2013,4228230
"Row78","40-49",798027,"VIC","Persons",2013,4228230
"Row78","50-59",701462,"VIC","Persons",2013,4228230
"Row78","60-69",534336,"VIC","Persons",2013,4228230
"Row78","70-79",283350,"VIC","Persons",2013,4228230
"Row78","80+",130986,"VIC","Persons",2013,4228230
"Row79","16-19",217622,"VIC","Persons",2014,4310687
"Row79","20-24",355894,"VIC","Persons",2014,4310687
"Row79","25-29",410775,"VIC","Persons",2014,4310687
"Row79","30-39",824416,"VIC","Persons",2014,4310687
"Row79","40-49",805679,"VIC","Persons",2014,4310687
"Row79","50-59",715458,"VIC","Persons",2014,4310687
"Row79","60-69",550973,"VIC","Persons",2014,4310687
"Row79","70-79",296927,"VIC","Persons",2014,4310687
"Row79","80+",132943,"VIC","Persons",2014,4310687
"Row80","16-19",217127,"VIC","Persons",2015,4384609
"Row80","20-24",358834,"VIC","Persons",2015,4384609
"Row80","25-29",417418,"VIC","Persons",2015,4384609
"Row80","30-39",845931,"VIC","Persons",2015,4384609
"Row80","40-49",813317,"VIC","Persons",2015,4384609
"Row80","50-59",725789,"VIC","Persons",2015,4384609
"Row80","60-69",566483,"VIC","Persons",2015,4384609
"Row80","70-79",311096,"VIC","Persons",2015,4384609
"Row80","80+",128614,"VIC","Persons",2015,4384609
"Row81","16-19",218166,"VIC","Persons",2016,4474502
"Row81","20-24",361029,"VIC","Persons",2016,4474502
"Row81","25-29",423110,"VIC","Persons",2016,4474502
"Row81","30-39",871888,"VIC","Persons",2016,4474502
"Row81","40-49",821708,"VIC","Persons",2016,4474502
"Row81","50-59",735261,"VIC","Persons",2016,4474502
"Row81","60-69",583444,"VIC","Persons",2016,4474502
"Row81","70-79",326140,"VIC","Persons",2016,4474502
"Row81","80+",133756,"VIC","Persons",2016,4474502
"Row82","16-19",217207,"VIC","Persons",2017,4565595
"Row82","20-24",364588,"VIC","Persons",2017,4565595
"Row82","25-29",426492,"VIC","Persons",2017,4565595
"Row82","30-39",897943,"VIC","Persons",2017,4565595
"Row82","40-49",830253,"VIC","Persons",2017,4565595
"Row82","50-59",744291,"VIC","Persons",2017,4565595
"Row82","60-69",591258,"VIC","Persons",2017,4565595
"Row82","70-79",352149,"VIC","Persons",2017,4565595
"Row82","80+",141414,"VIC","Persons",2017,4565595
"Row83","16-19",222725,"VIC","Persons",2018,4665764
"Row83","20-24",366174,"VIC","Persons",2018,4665764
"Row83","25-29",433636,"VIC","Persons",2018,4665764
"Row83","30-39",926179,"VIC","Persons",2018,4665764
"Row83","40-49",837363,"VIC","Persons",2018,4665764
"Row83","50-59",754403,"VIC","Persons",2018,4665764
"Row83","60-69",603666,"VIC","Persons",2018,4665764
"Row83","70-79",374510,"VIC","Persons",2018,4665764
"Row83","80+",147108,"VIC","Persons",2018,4665764
"Row84","16-19",220039,"VIC","Persons",2019,4748539
"Row84","20-24",367377,"VIC","Persons",2019,4748539
"Row84","25-29",439447,"VIC","Persons",2019,4748539
"Row84","30-39",950061,"VIC","Persons",2019,4748539
"Row84","40-49",841208,"VIC","Persons",2019,4748539
"Row84","50-59",764658,"VIC","Persons",2019,4748539
"Row84","60-69",617869,"VIC","Persons",2019,4748539
"Row84","70-79",393319,"VIC","Persons",2019,4748539
"Row84","80+",154561,"VIC","Persons",2019,4748539
"Row85","16-19",197008,"VIC","Persons",2020,4807706
"Row85","20-24",364936,"VIC","Persons",2020,4807706
"Row85","25-29",443981,"VIC","Persons",2020,4807706
"Row85","30-39",970255,"VIC","Persons",2020,4807706
"Row85","40-49",847693,"VIC","Persons",2020,4807706
"Row85","50-59",775244,"VIC","Persons",2020,4807706
"Row85","60-69",630814,"VIC","Persons",2020,4807706
"Row85","70-79",413473,"VIC","Persons",2020,4807706
"Row85","80+",164302,"VIC","Persons",2020,4807706
"Row86","16-19",216731,"VIC","Persons",2021,4895143
"Row86","20-24",365357,"VIC","Persons",2021,4895143
"Row86","25-29",447786,"VIC","Persons",2021,4895143
"Row86","30-39",984567,"VIC","Persons",2021,4895143
"Row86","40-49",847784,"VIC","Persons",2021,4895143
"Row86","50-59",784459,"VIC","Persons",2021,4895143
"Row86","60-69",642837,"VIC","Persons",2021,4895143
"Row86","70-79",431769,"VIC","Persons",2021,4895143
"Row86","80+",173853,"VIC","Persons",2021,4895143
"Row87","16-19",227661,"VIC","Persons",2022,4968836
"Row87","20-24",364051,"VIC","Persons",2022,4968836
"Row87","25-29",447738,"VIC","Persons",2022,4968836
"Row87","30-39",993405,"VIC","Persons",2022,4968836
"Row87","40-49",855941,"VIC","Persons",2022,4968836
"Row87","50-59",792672,"VIC","Persons",2022,4968836
"Row87","60-69",655636,"VIC","Persons",2022,4968836
"Row87","70-79",447064,"VIC","Persons",2022,4968836
"Row87","80+",184668,"VIC","Persons",2022,4968836
"Row88","16-19",243156,"VIC","Persons",2023,5097911
"Row88","20-24",374920,"VIC","Persons",2023,5097911
"Row88","25-29",457926,"VIC","Persons",2023,5097911
"Row88","30-39",1017393,"VIC","Persons",2023,5097911
"Row88","40-49",876143,"VIC","Persons",2023,5097911
"Row88","50-59",800096,"VIC","Persons",2023,5097911
"Row88","60-69",670179,"VIC","Persons",2023,5097911
"Row88","70-79",464058,"VIC","Persons",2023,5097911
"Row88","80+",194040,"VIC","Persons",2023,5097911
"Row89","16-19",255932,"VIC","Persons",2024,5260408
"Row89","20-24",392366,"VIC","Persons",2024,5260408
"Row89","25-29",476429,"VIC","Persons",2024,5260408
"Row89","30-39",1053080,"VIC","Persons",2024,5260408
"Row89","40-49",902590,"VIC","Persons",2024,5260408
"Row89","50-59",808374,"VIC","Persons",2024,5260408
"Row89","60-69",685182,"VIC","Persons",2024,5260408
"Row89","70-79",479282,"VIC","Persons",2024,5260408
"Row89","80+",207173,"VIC","Persons",2024,5260408
"Row90","16-19",93039,"QLD","Female",2010,1519454
"Row90","20-24",132299,"QLD","Female",2010,1519454
"Row90","25-29",142416,"QLD","Female",2010,1519454
"Row90","30-39",293772,"QLD","Female",2010,1519454
"Row90","40-49",298476,"QLD","Female",2010,1519454
"Row90","50-59",260418,"QLD","Female",2010,1519454
"Row90","60-69",187206,"QLD","Female",2010,1519454
"Row90","70-79",85623,"QLD","Female",2010,1519454
"Row90","80+",26205,"QLD","Female",2010,1519454
"Row91","16-19",94553,"QLD","Female",2011,1568918
"Row91","20-24",135325,"QLD","Female",2011,1568918
"Row91","25-29",147302,"QLD","Female",2011,1568918
"Row91","30-39",298109,"QLD","Female",2011,1568918
"Row91","40-49",307090,"QLD","Female",2011,1568918
"Row91","50-59",269114,"QLD","Female",2011,1568918
"Row91","60-69",197947,"QLD","Female",2011,1568918
"Row91","70-79",90744,"QLD","Female",2011,1568918
"Row91","80+",28734,"QLD","Female",2011,1568918
"Row92","16-19",93614,"QLD","Female",2012,1601868
"Row92","20-24",136149,"QLD","Female",2012,1601868
"Row92","25-29",148254,"QLD","Female",2012,1601868
"Row92","30-39",298259,"QLD","Female",2012,1601868
"Row92","40-49",311710,"QLD","Female",2012,1601868
"Row92","50-59",277259,"QLD","Female",2012,1601868
"Row92","60-69",207584,"QLD","Female",2012,1601868
"Row92","70-79",97747,"QLD","Female",2012,1601868
"Row92","80+",31292,"QLD","Female",2012,1601868
"Row93","16-19",95254,"QLD","Female",2013,1640470
"Row93","20-24",139032,"QLD","Female",2013,1640470
"Row93","25-29",149712,"QLD","Female",2013,1640470
"Row93","30-39",302964,"QLD","Female",2013,1640470
"Row93","40-49",316032,"QLD","Female",2013,1640470
"Row93","50-59",284082,"QLD","Female",2013,1640470
"Row93","60-69",216522,"QLD","Female",2013,1640470
"Row93","70-79",103355,"QLD","Female",2013,1640470
"Row93","80+",33517,"QLD","Female",2013,1640470
"Row94","16-19",95689,"QLD","Female",2014,1649823
"Row94","20-24",138142,"QLD","Female",2014,1649823
"Row94","25-29",146726,"QLD","Female",2014,1649823
"Row94","30-39",301129,"QLD","Female",2014,1649823
"Row94","40-49",314733,"QLD","Female",2014,1649823
"Row94","50-59",286496,"QLD","Female",2014,1649823
"Row94","60-69",221341,"QLD","Female",2014,1649823
"Row94","70-79",109817,"QLD","Female",2014,1649823
"Row94","80+",35750,"QLD","Female",2014,1649823
"Row95","16-19",96770,"QLD","Female",2015,1678350
"Row95","20-24",139252,"QLD","Female",2015,1678350
"Row95","25-29",147566,"QLD","Female",2015,1678350
"Row95","30-39",305423,"QLD","Female",2015,1678350
"Row95","40-49",317081,"QLD","Female",2015,1678350
"Row95","50-59",290502,"QLD","Female",2015,1678350
"Row95","60-69",228135,"QLD","Female",2015,1678350
"Row95","70-79",117610,"QLD","Female",2015,1678350
"Row95","80+",36010,"QLD","Female",2015,1678350
"Row96","16-19",97836,"QLD","Female",2016,1717209
"Row96","20-24",140690,"QLD","Female",2016,1717209
"Row96","25-29",150590,"QLD","Female",2016,1717209
"Row96","30-39",313026,"QLD","Female",2016,1717209
"Row96","40-49",321161,"QLD","Female",2016,1717209
"Row96","50-59",294677,"QLD","Female",2016,1717209
"Row96","60-69",235607,"QLD","Female",2016,1717209
"Row96","70-79",125489,"QLD","Female",2016,1717209
"Row96","80+",38133,"QLD","Female",2016,1717209
"Row97","16-19",99089,"QLD","Female",2017,1756773
"Row97","20-24",141822,"QLD","Female",2017,1756773
"Row97","25-29",154123,"QLD","Female",2017,1756773
"Row97","30-39",320237,"QLD","Female",2017,1756773
"Row97","40-49",324548,"QLD","Female",2017,1756773
"Row97","50-59",298939,"QLD","Female",2017,1756773
"Row97","60-69",239644,"QLD","Female",2017,1756773
"Row97","70-79",137096,"QLD","Female",2017,1756773
"Row97","80+",41275,"QLD","Female",2017,1756773
"Row98","16-19",103497,"QLD","Female",2018,1797380
"Row98","20-24",143387,"QLD","Female",2018,1797380
"Row98","25-29",156619,"QLD","Female",2018,1797380
"Row98","30-39",326865,"QLD","Female",2018,1797380
"Row98","40-49",327863,"QLD","Female",2018,1797380
"Row98","50-59",302313,"QLD","Female",2018,1797380
"Row98","60-69",245796,"QLD","Female",2018,1797380
"Row98","70-79",146916,"QLD","Female",2018,1797380
"Row98","80+",44124,"QLD","Female",2018,1797380
"Row99","16-19",101761,"QLD","Female",2019,1830754
"Row99","20-24",143845,"QLD","Female",2019,1830754
"Row99","25-29",158279,"QLD","Female",2019,1830754
"Row99","30-39",334045,"QLD","Female",2019,1830754
"Row99","40-49",329934,"QLD","Female",2019,1830754
"Row99","50-59",306705,"QLD","Female",2019,1830754
"Row99","60-69",252434,"QLD","Female",2019,1830754
"Row99","70-79",156322,"QLD","Female",2019,1830754
"Row99","80+",47429,"QLD","Female",2019,1830754
"Row100","16-19",103730,"QLD","Female",2020,1874857
"Row100","20-24",145962,"QLD","Female",2020,1874857
"Row100","25-29",160716,"QLD","Female",2020,1874857
"Row100","30-39",343548,"QLD","Female",2020,1874857
"Row100","40-49",333499,"QLD","Female",2020,1874857
"Row100","50-59",312503,"QLD","Female",2020,1874857
"Row100","60-69",258884,"QLD","Female",2020,1874857
"Row100","70-79",165880,"QLD","Female",2020,1874857
"Row100","80+",50135,"QLD","Female",2020,1874857
"Row101","16-19",106317,"QLD","Female",2021,1922138
"Row101","20-24",149224,"QLD","Female",2021,1922138
"Row101","25-29",163078,"QLD","Female",2021,1922138
"Row101","30-39",352118,"QLD","Female",2021,1922138
"Row101","40-49",335323,"QLD","Female",2021,1922138
"Row101","50-59",319486,"QLD","Female",2021,1922138
"Row101","60-69",267152,"QLD","Female",2021,1922138
"Row101","70-79",175838,"QLD","Female",2021,1922138
"Row101","80+",53602,"QLD","Female",2021,1922138
"Row102","16-19",109166,"QLD","Female",2022,1968249
"Row102","20-24",151169,"QLD","Female",2022,1968249
"Row102","25-29",164543,"QLD","Female",2022,1968249
"Row102","30-39",359620,"QLD","Female",2022,1968249
"Row102","40-49",339284,"QLD","Female",2022,1968249
"Row102","50-59",325990,"QLD","Female",2022,1968249
"Row102","60-69",275631,"QLD","Female",2022,1968249
"Row102","70-79",184690,"QLD","Female",2022,1968249
"Row102","80+",58156,"QLD","Female",2022,1968249
"Row103","16-19",113803,"QLD","Female",2023,2008761
"Row103","20-24",152270,"QLD","Female",2023,2008761
"Row103","25-29",165806,"QLD","Female",2023,2008761
"Row103","30-39",363897,"QLD","Female",2023,2008761
"Row103","40-49",344430,"QLD","Female",2023,2008761
"Row103","50-59",330442,"QLD","Female",2023,2008761
"Row103","60-69",283022,"QLD","Female",2023,2008761
"Row103","70-79",192974,"QLD","Female",2023,2008761
"Row103","80+",62117,"QLD","Female",2023,2008761
"Row104","16-19",119327,"QLD","Female",2024,2058800
"Row104","20-24",154612,"QLD","Female",2024,2058800
"Row104","25-29",169238,"QLD","Female",2024,2058800
"Row104","30-39",371114,"QLD","Female",2024,2058800
"Row104","40-49",352831,"QLD","Female",2024,2058800
"Row104","50-59",334893,"QLD","Female",2024,2058800
"Row104","60-69",289638,"QLD","Female",2024,2058800
"Row104","70-79",199721,"QLD","Female",2024,2058800
"Row104","80+",67426,"QLD","Female",2024,2058800
"Row105","16-19",96949,"QLD","Male",2010,1612887
"Row105","20-24",135188,"QLD","Male",2010,1612887
"Row105","25-29",148533,"QLD","Male",2010,1612887
"Row105","30-39",300453,"QLD","Male",2010,1612887
"Row105","40-49",305891,"QLD","Male",2010,1612887
"Row105","50-59",271547,"QLD","Male",2010,1612887
"Row105","60-69",209880,"QLD","Male",2010,1612887
"Row105","70-79",105119,"QLD","Male",2010,1612887
"Row105","80+",39327,"QLD","Male",2010,1612887
"Row106","16-19",98754,"QLD","Male",2011,1672021
"Row106","20-24",140007,"QLD","Male",2011,1672021
"Row106","25-29",155769,"QLD","Male",2011,1672021
"Row106","30-39",308402,"QLD","Male",2011,1672021
"Row106","40-49",316609,"QLD","Male",2011,1672021
"Row106","50-59",280258,"QLD","Male",2011,1672021
"Row106","60-69",219737,"QLD","Male",2011,1672021
"Row106","70-79",110136,"QLD","Male",2011,1672021
"Row106","80+",42349,"QLD","Male",2011,1672021
"Row107","16-19",97569,"QLD","Male",2012,1699136
"Row107","20-24",139312,"QLD","Male",2012,1699136
"Row107","25-29",155589,"QLD","Male",2012,1699136
"Row107","30-39",308626,"QLD","Male",2012,1699136
"Row107","40-49",320873,"QLD","Male",2012,1699136
"Row107","50-59",286986,"QLD","Male",2012,1699136
"Row107","60-69",228101,"QLD","Male",2012,1699136
"Row107","70-79",116553,"QLD","Male",2012,1699136
"Row107","80+",45527,"QLD","Male",2012,1699136
"Row108","16-19",97514,"QLD","Male",2013,1734354
"Row108","20-24",142117,"QLD","Male",2013,1734354
"Row108","25-29",157590,"QLD","Male",2013,1734354
"Row108","30-39",313499,"QLD","Male",2013,1734354
"Row108","40-49",325075,"QLD","Male",2013,1734354
"Row108","50-59",293339,"QLD","Male",2013,1734354
"Row108","60-69",236053,"QLD","Male",2013,1734354
"Row108","70-79",121277,"QLD","Male",2013,1734354
"Row108","80+",47890,"QLD","Male",2013,1734354
"Row109","16-19",96958,"QLD","Male",2014,1734448
"Row109","20-24",141315,"QLD","Male",2014,1734448
"Row109","25-29",153301,"QLD","Male",2014,1734448
"Row109","30-39",309645,"QLD","Male",2014,1734448
"Row109","40-49",322040,"QLD","Male",2014,1734448
"Row109","50-59",295354,"QLD","Male",2014,1734448
"Row109","60-69",238600,"QLD","Male",2014,1734448
"Row109","70-79",127248,"QLD","Male",2014,1734448
"Row109","80+",49987,"QLD","Male",2014,1734448
"Row110","16-19",97176,"QLD","Male",2015,1753821
"Row110","20-24",142628,"QLD","Male",2015,1753821
"Row110","25-29",152981,"QLD","Male",2015,1753821
"Row110","30-39",312395,"QLD","Male",2015,1753821
"Row110","40-49",323433,"QLD","Male",2015,1753821
"Row110","50-59",298649,"QLD","Male",2015,1753821
"Row110","60-69",243220,"QLD","Male",2015,1753821
"Row110","70-79",134572,"QLD","Male",2015,1753821
"Row110","80+",48767,"QLD","Male",2015,1753821
"Row111","16-19",98832,"QLD","Male",2016,1788497
"Row111","20-24",144309,"QLD","Male",2016,1788497
"Row111","25-29",155570,"QLD","Male",2016,1788497
"Row111","30-39",318931,"QLD","Male",2016,1788497
"Row111","40-49",326575,"QLD","Male",2016,1788497
"Row111","50-59",301972,"QLD","Male",2016,1788497
"Row111","60-69",249033,"QLD","Male",2016,1788497
"Row111","70-79",141965,"QLD","Male",2016,1788497
"Row111","80+",51310,"QLD","Male",2016,1788497
"Row112","16-19",100398,"QLD","Male",2017,1824063
"Row112","20-24",146206,"QLD","Male",2017,1824063
"Row112","25-29",158194,"QLD","Male",2017,1824063
"Row112","30-39",325190,"QLD","Male",2017,1824063
"Row112","40-49",329186,"QLD","Male",2017,1824063
"Row112","50-59",305666,"QLD","Male",2017,1824063
"Row112","60-69",251404,"QLD","Male",2017,1824063
"Row112","70-79",153264,"QLD","Male",2017,1824063
"Row112","80+",54555,"QLD","Male",2017,1824063
"Row113","16-19",105133,"QLD","Male",2018,1860263
"Row113","20-24",147522,"QLD","Male",2018,1860263
"Row113","25-29",160839,"QLD","Male",2018,1860263
"Row113","30-39",331231,"QLD","Male",2018,1860263
"Row113","40-49",330664,"QLD","Male",2018,1860263
"Row113","50-59",309335,"QLD","Male",2018,1860263
"Row113","60-69",255419,"QLD","Male",2018,1860263
"Row113","70-79",162698,"QLD","Male",2018,1860263
"Row113","80+",57422,"QLD","Male",2018,1860263
"Row114","16-19",103082,"QLD","Male",2019,1889012
